[2025-03-26T13:49:11.206+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-03-26T13:49:11.466+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:05:00+00:00 [queued]>
[2025-03-26T13:49:11.615+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:05:00+00:00 [queued]>
[2025-03-26T13:49:11.615+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-03-26T13:49:12.080+0000] {taskinstance.py:2890} INFO - Executing <Task(DockerOperator): php_app2> on 2025-03-25 06:05:00+00:00
[2025-03-26T13:49:12.113+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'containers1_dag', 'php_app2', 'scheduled__2025-03-25T06:05:00+00:00', '--job-id', '169', '--raw', '--subdir', 'DAGS_FOLDER/containers1_dag.py', '--cfg-path', '/tmp/tmplfusb67q']
[2025-03-26T13:49:12.123+0000] {standard_task_runner.py:105} INFO - Job 169: Subtask php_app2
[2025-03-26T13:49:12.127+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=1096) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-03-26T13:49:12.129+0000] {standard_task_runner.py:72} INFO - Started process 1106 to run task
[2025-03-26T13:49:12.447+0000] {task_command.py:467} INFO - Running <TaskInstance: containers1_dag.php_app2 scheduled__2025-03-25T06:05:00+00:00 [running]> on host 3d581a580455
[2025-03-26T13:49:26.393+0000] {docker.py:69} INFO - object(stdClass)#23 (3) {
[2025-03-26T13:49:26.393+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:26.394+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:26.394+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:26.394+0000] {docker.py:69} INFO -     string(8) "
[2025-03-26T13:49:26.395+0000] {docker.py:69} INFO - php-app2"
[2025-03-26T13:49:26.395+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:26.396+0000] {docker.py:69} INFO -     int(1742996312)
[2025-03-26T13:49:26.397+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:26.397+0000] {docker.py:69} INFO -   [22]=>
[2025-03-26T13:49:26.397+0000] {docker.py:69} INFO -   object(stdClass)#24 (3) {
[2025-03-26T13:49:26.398+0000] {docker.py:69} INFO -     ["contador
[2025-03-26T13:49:26.398+0000] {docker.py:69} INFO - "]=>
[2025-03-26T13:49:26.399+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:26.400+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:26.400+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:26.400+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:26.401+0000] {docker.py:69} INFO -     int(1742996313)
[2025-03-26T13:49:26.401+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:26.401+0000] {docker.py:69} INFO -   [23]=>
[2025-03-26T13:49:26.402+0000] {docker.py:69} INFO -   object(stdClass)#25 (3) {
[2025-03-26T13:49:26.402+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:26.402+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:26.403+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:26.403+0000] {docker.py:69} INFO -     string(8) "php-app1"
[2025-03-26T13:49:26.404+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:26.404+0000] {docker.py:69} INFO -     int(1742996751)
[2025-03-26T13:49:26.405+0000] {docker.py:69} INFO -   }
[2025-03-26T13:49:26.405+0000] {docker.py:69} INFO -   [24]=>
[2025-03-26T13:49:26.405+0000] {docker.py:69} INFO -   object(stdClass)#26 (3) {
[2025-03-26T13:49:26.406+0000] {docker.py:69} INFO -     ["contador"]=>
[2025-03-26T13:49:26.407+0000] {docker.py:69} INFO -     int(1)
[2025-03-26T13:49:26.411+0000] {docker.py:69} INFO -     ["container"]=>
[2025-03-26T13:49:26.412+0000] {docker.py:69} INFO -     string(8) "php-app2"
[2025-03-26T13:49:26.412+0000] {docker.py:69} INFO -     ["timestamp"]=>
[2025-03-26T13:49:26.413+0000] {docker.py:69} INFO -     int(1742996751)
[2025-03-26T13:49:26.415+0000] {docker.py:69} INFO -   }
